[2025-10-20 23:38:58] Usuário: Natanael | Ação: Cadastro de Usuário | Detalhes: Usuário criado com sucesso.
[2025-10-20 23:44:21] Usuário: dono | Ação: Cadastro de Usuário | Detalhes: Usuário criado com sucesso.
[2025-10-21 01:11:10] Usuário: michel | Ação: Cadastro de Usuário | Detalhes: Usuário criado com sucesso.
[2025-10-22 23:07:59] Usuário: root | Ação: Cadastro de Usuário | Detalhes: Usuário criado com sucesso.
[2025-10-22 23:10:38] Usuário: root | Ação: Cadastro de Usuário | Detalhes: Usuário criado com sucesso.
[2025-10-22 23:16:51] Usuário: root | Ação: Cadastro de Usuário | Detalhes: Usuário criado com sucesso.
[2025-10-22 23:33:53] Usuário: root | Ação: Cadastro de Usuário | Detalhes: Usuário criado com sucesso.
[2025-10-22 23:46:26] Usuário: root | Ação: Cadastro de Usuário | Detalhes: Usuário criado com sucesso.
[2025-10-23 08:21:11] Usuário: mcarvalho | Ação: Cadastro de Usuário | Detalhes: Usuário criado com sucesso.
[2025-10-23 08:47:23] Usuário: mcarvalho | Ação: Cadastro de Usuário | Detalhes: Usuário criado com sucesso.
[2025-10-23 09:57:42] Usuário: root | Ação: Cadastro de Usuário | Detalhes: Usuário criado com sucesso.
